id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
century-21-202_3064_5157,https://www.bienici.com/annonce/century-21-202_3064_5157,Appartement T4,76.44,223230,La Serinette - La Barre,Toulon,"TOULON EST  Secteur La Barentine<br>Venez découvrir ce MAGNIFIQUE appartement de plus de 76 m² ENTIÈREMENT RÉNOVÉ avec des matériaux de qualité situé au 3ème étage d'une petite copropriété.<br>Dès l'entrée, vous serez séduits par sa SPACIEUSE pièce de vie d'environ 40 m², composée d'un séjour ouvert sur une cuisine aménagée et équipée. Un espace moderne, lumineux et fonctionnel, doté d'une CLIMATISATION RÉVERSIBLE pour un confort optimal en toute saison.<br>L'espace nuit se compose de 2 chambres",4,16,
century-21-202_3064_3391,https://www.bienici.com/annonce/century-21-202_3064_3391,Maison T7,234.05,643000,Ubac - Dardennes - Barbasse - Mont Faron,Toulon,"EXCLUSIVITÉ  TOULON, À PROXIMITÉ DE LA VALETTE-DU-VAR<br>Dans un environnement privilégié, au calme absolu et au cœur d'un écrin de verdure, venez découvrir cette magnifique demeure de caractère développant plus de 230 m² habitables, complétés par de nombreuses dépendances offrant un fort potentiel.<br>Dès l'entrée, vous serez séduits par les volumes généreux de cette propriété. Son vaste salon principal de plus de 40 m², sublimé par une belle hauteur sous plafond, s'ouvre sur deux salons attena",7,37,
iad-france-950744,https://www.bienici.com/annonce/iad-france-950744,Appartement T5,106,260000,Haute-ville,Toulon,iad France - Olivier Zanarelli vous propose: OFFRE D'ACHAT ACCEPTEE :<br>Appartement Haussmannien de 106m habitable au 4e étage sur 5 sans ascenseur + une cave et une chambre de bonne sur le secteur très recherché de la haute ville au 17 Avenue Colbert.<br>La presente annonce immobiliere vise 3 lots situés dans une copropriété de 10 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de ch,5,18,
iad-france-943309,https://www.bienici.com/annonce/iad-france-943309,Maison T5,80,295999,Jonquet - Guynemer,Toulon,"iad France - Laure Grandjean vous propose: Rare sur le marché et riche en potentiel. <br>Laissez-vous séduire par ce très charmant rez-de-villa de 80m2 qui allie le cachet de l’ancien, de belles hauteurs de sous plafond à des volumes au fort potentiel. L'intérieur dévoile une pièce de vie lumineuse, deux chambres, un bureau/dressing, une salle de bain et un WC séparé. La vaste cuisine donne un accès direct à la véranda faisant office de seconde pièce de vie avec une superficie de 17m2 qui s’ajou",5,23,
iad-france-951618,https://www.bienici.com/annonce/iad-france-951618,Appartement T4,100.55,495000,Le Cap Brun - Le Petit Bois,Toulon,"iad France - Pierre Collard vous propose: TOULON - APPARTEMENT - T4 100M² - GARAGE - PARKING - LUMINEUX<br>Dans un cadre de vie agréable à Toulon, cet appartement lumineux au 2e étage d'une résidence sécurisée offre une belle possibilité pour les amateurs de volumes et d'ensoleillement. Avec ses 100 m² habitables orientés plein sud, il bénéficie d'une luminosité naturelle spacieuse tout au long de la journée, avec sa petite vue mer et d'un potentiel de rénovation à saisir pour le personnaliser e",4,16,
ag754248-537192938,https://www.bienici.com/annonce/ag754248-537192938,Appartement T6,135,355000,Les Routes,Toulon,"Appartement 7 pièces

Grand appartement familial T6/T7 traversant de 135 m² – Toulon, Les 4 Chemins - 2 places de parking - Dernier étage

Situé dans le secteur des 4 Chemins (chemin de Rigoumel), découvrez ce grand appartement familial de 135 m², au 3ème et dernier étage sans ascenseur d'une copropriété saine, calme et parfaitement entretenue (construction 1978).

Les points forts du bien :
- Espace et luminosité : Un appartement traversant, parfaitement proportionné et fonctionnel avec beaucou",6,16,
iad-france-954555,https://www.bienici.com/annonce/iad-france-954555,Appartement T6,115,329000,Saint-Roch,Toulon,"iad France - Cyrielle Josselin vous propose: NOUVEAUTÉ TOULON CENTRE - BAS CLARET - APPARTEMENT DE CARACTÈRE DE 115M2 AVEC BALCONNET, CAVE, ASCENSEUR ET STATIONNEMENT SÉCURISÉ - <br>À la limite OUEST du CENTRE-VILLE DE TOULON, venez découvrir ce vaste appartement 4 pièces de caractère développant une surface de 115 m² CARREZ, situé au 4ᵉ/6 étage d’un immeuble plein de charme, avec ASCENSEUR, datant du début du XXᵉ siècle.<br>Baigné de LUMIÈRE, cet appartement séduit dès l'entrée dans les lieux p",6,26,
iad-france-368564,https://www.bienici.com/annonce/iad-france-368564,Appartement T3,56,277500,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"iad France - Jérôme Oliva vous propose: Appartement de 3 pièces avec Balcon et Garage . Quartier recherché du Mourillon à Toulon.<br>Rare , cet appartement de 56m², situé au 3ème étage d'un immeuble de standing de 4 étages, est une perle dans un quartier prisé de Toulon. Avec 2 chambres , une agréable pièce de vie lumineuse, un coin cuisine moderne et une salle de bain, cet appartement offre un cadre de vie idéal pour les couples, un parent seul avec son enfants ou les investisseurs.<br>La pièce",3,16,
iad-france-937199,https://www.bienici.com/annonce/iad-france-937199,Maison T7,171,860000,Beaulieu,Toulon,"iad France - Cyril Mirat vous propose: TOULON<br>Expo SUD - Calme absolu - Vue mer - Vue dégagée - Piscine couverte - Double Garage - Atelier / dépendance - Bassin <br>Située dans un quartier résidentiel paisible de Toulon, cette charmante maison individuelle de 171 m² offre un cadre de vie idéal pour une famille en quête de tranquillité et de confort. <br>Construite en 1971, cette maison sur deux niveaux bénéficie d'un magnifique jardin arboré de 2300 m², d'une piscine couverte et d'une terrass",7,21,
iad-france-861477,https://www.bienici.com/annonce/iad-france-861477,Maison T7,106,330000,Pont de Bois,Toulon,"iad France - Anais Navarrete vous propose: Maison de Ville avec Jardin à Rénover – Toulon Ouest<br>Située dans le quartier de Forgentier, cette maison de ville des années 1930 développe environ 106 m² habitables sur une parcelle de 235 m². Un bien rare offrant un beau potentiel de rénovation dans un secteur apprécié pour sa proximité des commodités.<br>Dès l’entrée, vous découvrirez des volumes généreux et lumineux. <br>Le niveau principal se compose :<br>* D’un salon / salle à manger,<br>* D’un",7,16,
